Location,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Canada,44.3,63.8,59,60.8,55.1,55.3,52.3,50.6,51.7,64.4,61.8,65.3,61,54.9,60,61,50.7
France,32.5,36.1,45.3,47.4,40.1,37.5,44.1,39.5,26.4,32.8,28.4,37.5,38.1,38.2,41,43.4,
Germany,32.2,35,43.2,53.3,39.5,42.5,51.7,55.8,60.1,62.8,55.3,62.3,59.3,56.8,65.4,60.5,60.8
Italy,23.9,30.3,36.3,40,33.4,26,28.1,14.6,30.9,26.1,23.8,23,20.7,22.2,37.5,35.4,
Japan,35,24,22.1,25.2,27,23.1,16.9,35.8,38,35.3,36.2,41.2,38.5,41.1,42.3,29.1,43.1
United Kingdom,49.5,36.4,32.4,38.4,50.4,46.8,42.1,37.9,42.3,45.7,40.9,44,42.1,34.1,34.7,39.5,
United States,55.8,39.3,37.9,50.3,41.8,38.3,34.9,28.9,34.9,34.7,29.7,38.7,31.4,36.3,46.5,40.5,31
